"YEAR","DISTCOUNTY","TOTEXP.COUNTY","TOTREV.COUNTY","TCHR.SAL.COUNTY","TCHR.NUM.COUNTY","PUPIL.NUM.COUNTY","EXP.PER.PUPIL.COUNTY","REV.PER.PUPIL.COUNTY","TCHR_SA.PER.PUPIL.COUNTY","TCHR_SAL.AVG.COUNTY","PUPIL.PER.TCHR.COUNTY","subregion"
2004,"ALCONA",9289940.56371127,9731211.25332269,2754390.12765837,47.33,1029,9028.12494043855,9456.95942985684,2676.76397245712,58195.4389955287,21.7409676737798,"ALCONA"
2004,"ALGER",14261127.7527803,14175351.5313908,4009067.69498028,79.87,1428.15,9985.73521883575,9925.67414584656,2807.17550325966,50194.9129207497,17.8809315137098,"ALGER"
2004,"ALLEGAN",168855719.326122,165964416.229399,49780398.4824856,866.57,18330.56,9211.70544304821,9053.97414096453,2715.70527482442,57445.3286895295,21.1530055275396,"ALLEGAN"
2004,"ALPENA",45595528.9802188,47591096.0780117,13772963.7126562,211.9,5068.2,8996.39496867108,9390.13773687142,2717.52569209111,64997.4691489202,23.9178857951864,"ALPENA"
2004,"ANTRIM",41410178.1241715,42938623.8729556,12112641.2049973,223.73,4462.72,9279.13427778833,9621.62624429844,2714.18354837349,54139.5485853365,19.9469002815894,"ANTRIM"
2004,"ARENAC",27583575.622356,27073660.1392958,7993006.34532786,131.63,2830.34,9745.67565110765,9565.51514634135,2824.0445830988,60723.2875889072,21.5022411304414,"ARENAC"
2004,"BARAGA",15080285.4634047,14931806.8272294,4212975.96276385,88.6,1387.44,10869.1442249068,10762.1279675009,3036.51038081924,47550.5187670863,15.6595936794582,"BARAGA"
2004,"BARRY",73260225.378611,73700877.3811186,24348534.329962,386.85,8496.98,8621.91335964201,8673.77319719696,2865.55156419834,62940.504924291,21.9645340571281,"BARRY"
2004,"BAY",153169744.371894,152571766.764404,46936781.0068167,722.54,16431.98,9321.44174785354,9285.05066123525,2856.42880570794,64960.8063315757,22.7419658427215,"BAY"
2004,"BENZIE",24004372.356349,23776402.7647116,7043513.21092222,127.15,2580.09,9303.69574563251,9215.33852102507,2729.94864943557,55395.3064170053,20.2917027133307,"BENZIE"
2004,"BERRIEN",270211418.101905,270726976.788674,70845903.3726872,1296.59,28013.89,9645.62287143646,9664.02655213802,2528.95629177837,54640.1741280491,21.6058198813812,"BERRIEN"
2004,"BRANCH",53386710.3845072,53782919.1681119,19163228.3358156,312.24,6126.94,8713.43776575374,8778.10443192065,3127.69968953762,61373.3933378672,19.6225339482449,"BRANCH"
2004,"CALHOUN",252224971.153933,258000025.485336,66894798.790872,1324.6,23756.52,10617.0841164419,10860.1775632684,2815.85008203525,50501.8864493975,17.9348633549751,"CALHOUN"
2004,"CASS",66648950.6476358,67158246.6961673,18994965.9375064,342.59,7488.7,8899.93598990957,8967.94459601363,2536.48376053339,55445.1850243919,21.859073528124,"CASS"
