"subregion","long","lat","group","order","region","YEAR","DISTCOUNTY","TOTEXP.COUNTY","TOTREV.COUNTY","TCHR_SAL.COUNTY","TCHR_NUM.COUNTY","PUPIL_NUM.COUNTY","EXP.PER.PUPIL.COUNTY","REV.PER.PUPIL.COUNTY","TCHR_SA.PER.PUPIL.COUNTY","PUPIL.PER.TCHR.COUNTY","clat","clong"
"ALCONA",-83.8867492675781,44.8568649291992,1,1,"michigan",2004,"ALCONA",7706141.55,8072182.04,2284806.89,47.33,1029,7488.96166180758,7844.68614188533,2220.41485908649,21.7409676737798,44.7222205570766,-83.4382068089077
"ALCONA",-83.8867492675781,44.8568649291992,1,1,"michigan",2005,"ALCONA",8508331.99,7940479.8,2487008.37,50.33,1048.02,8118.48246216675,7576.64910974981,2373.05430239881,20.8229684085039,44.7222205570766,-83.4382068089077
"ALCONA",-83.8867492675781,44.8568649291992,1,1,"michigan",2006,"ALCONA",8554033.7,8927361.44,2466567.24,47,1065,8031.9565258216,8382.49900469484,2316.02557746479,22.6595744680851,44.7222205570766,-83.4382068089077
"ALCONA",-83.8867492675781,44.8568649291992,1,1,"michigan",2007,"ALCONA",8765087.91,8936313.81,2453473.93,47,1006.68,8706.92564668018,8877.01534747884,2437.19347756983,21.4187234042553,44.7222205570766,-83.4382068089077
"ALCONA",-83.8867492675781,44.8568649291992,1,1,"michigan",2008,"ALCONA",9053924.81,8760213.46,2633695.69,48.66,988,9163.89150809717,8866.61281376518,2665.68389676113,20.3041512535964,44.7222205570766,-83.4382068089077
"ALCONA",-83.8867492675781,44.8568649291992,1,1,"michigan",2009,"ALCONA",8838193.81,8620548.77,2403152.02,47.5,985,8972.78559390863,8751.82616243655,2439.74824365482,20.7368421052632,44.7222205570766,-83.4382068089077
"ALCONA",-83.8867492675781,44.8568649291992,1,1,"michigan",2010,"ALCONA",8065129.98,8387543.29,2364883.5,45.5,898,8981.21378619154,9340.24865256125,2633.50055679287,19.7362637362637,44.7222205570766,-83.4382068089077
"ALCONA",-83.8867492675781,44.8568649291992,1,1,"michigan",2011,"ALCONA",7975380.44,8028205.43,2300108.52,41.16,835,9551.35382035928,9614.61728143713,2754.62098203593,20.2866861030126,44.7222205570766,-83.4382068089077
"ALCONA",-83.8867492675781,44.8568649291992,1,1,"michigan",2012,"ALCONA",7912831.18,7575259.34,2095829.5,36.5,772,10249.7813212435,9812.5120984456,2714.80505181347,21.1506849315068,44.7222205570766,-83.4382068089077
"ALCONA",-83.365364074707,44.8683242797852,1,2,"michigan",2004,"ALCONA",7706141.55,8072182.04,2284806.89,47.33,1029,7488.96166180758,7844.68614188533,2220.41485908649,21.7409676737798,44.7222205570766,-83.4382068089077
